Town,Year,BusinessEstablishment,EmploymentData,EmploymentWages,UnemploymentRates
New haven,2006,2986,76765,55042,6.80
New london,2006,802,15756,55284,5.40
New milford,2006,869,8637,43755,3.40
Newington,2006,922,17544,46190,3.80
Newtown,2006,746,7509,49372,3.10
Norfolk,2006,91,384,33133,4.10
North branford,2006,362,4268,44888,3.80
North canaan,2006,152,2178,42915,3.90
North haven,2006,1046,20984,51939,3.50
North stonington,2006,117,1236,32935,3.90
Norwalk,2006,3221,45522,69497,3.70
Norwich,2006,991,17563,40967,5.10
Old lyme,2006,269,2796,41802,3.10
Old saybrook,2006,605,6021,41849,3.60
Orange,2006,600,10182,38144,3.40
Oxford,2006,286,2396,46703,3.40
Plainfield,2006,325,4539,33653,5.60
Plainville,2006,550,9364,47190,4.50
Plymouth,2006,229,2275,40619,5.10
Pomfret,2006,124,1573,38064,4.30
Portland,2006,254,2379,39325,3.60
Preston,2006,103,770,37741,3.60
Prospect,2006,229,2101,39469,3.90
Putnam,2006,341,6237,42342,5.40
Redding,2006,246,1499,45348,2.80
Ridgefield,2006,997,9521,75668,2.90
Rocky hill,2006,787,13495,54634,3.60
Roxbury,2006,95,296,41624,2.50
Salem,2006,92,730,30108,3.40
Salisbury,2006,227,2029,40215,3.40
Scotland,2006,32,155,27359,2.70
Seymour,2006,339,4404,42897,4.50
Sharon,2006,165,1214,50522,2.50
Shelton,2006,1230,21646,74968,3.80
Sherman,2006,107,463,41297,2.90
Simsbury,2006,681,11253,67693,3.10
Somers,2006,241,2403,47481,4.40
South windsor,2006,888,12046,49777,3.30
Southbury,2006,614,9548,65989,3.50
Southington,2006,1119,15366,43530,3.70
Sprague,2006,52,675,46245,5.50
Stafford,2006,255,3989,39709,4.50
Stamford,2006,5278,75796,117700,3.60
Sterling,2006,55,364,37493,4.70
Stonington,2006,730,7034,37971,2.90
Stratford,2006,1309,25148,59165,4.70
Suffield,2006,303,4176,43591,3.80
Thomaston,2006,240,2997,45084,4.80
Thompson,2006,154,1459,35171,4.80
Tolland,2006,318,3866,49127,3.20
Torrington,2006,1010,16048,41844,5.10
Trumbull,2006,1032,17438,55348,3.40
Union,2006,16,127,28941,3.40
Vernon,2006,683,9121,36973,4.30
Voluntown,2006,50,248,30007,4.10
Wallingford,2006,1459,27780,53026,3.90
Warren,2006,49,165,43889,3.50
Washington,2006,237,1593,43135,3.30
Waterbury,2006,2347,43330,41317,7.10
Waterford,2006,624,11343,42641,3.90
Watertown,2006,552,8605,44212,4.30
West hartford,2006,1857,27049,43346,3.90
West haven,2006,924,15532,47845,5.00
Westbrook,2006,262,3640,39400,3.60
Weston,2006,298,1377,53424,2.70
Westport,2006,1920,16259,95958,2.90
Wethersfield,2006,694,10421,47329,4.30
Willington,2006,118,1454,31770,3.20
Wilton,2006,916,10233,108513,3.00
Winchester,2006,335,3715,38287,5.10
Windham,2006,551,10566,36668,6.90
Windsor,2006,765,18714,65481,4.20
Wndsor locks,2006,437,15230,58804,4.30
Wolcott,2006,325,3148,38838,4.10
Woodbridge,2006,344,3548,37733,2.70
Woodbury,2006,357,2430,37301,3.00
Woodstock,2006,167,1880,38462,3.90
Andover,2007,54,571,31627,3.40
Ansonia,2007,328,3731,38922,5.60
Ashford,2007,69,486,30137,3.90
Avon,2007,766,8167,51578,3.00
Barkhamsted,2007,75,561,35220,4.00
Beacon falls,2007,113,1060,48723,4.40
Berlin,2007,722,12018,54050,3.70
Bethany,2007,140,1096,50287,3.70
Bethel,2007,587,6968,53143,3.50
Bethlehem,2007,105,673,33213,3.30
Bloomfield,2007,820,16640,68553,5.30
Bolton,2007,135,1230,38244,3.20
Bozrah,2007,82,1096,41748,4.60
Branford,2007,1132,13005,46252,3.90
Bridgeport,2007,2391,44569,49763,7.10
Bridgewater,2007,56,245,47687,3.00
Bristol,2007,1252,21315,51773,5.10
Brookfield,2007,679,7722,42707,3.50
Brooklyn,2007,161,1383,36683,5.20
Burlington,2007,165,1141,42858,3.50
Canaan,2007,86,653,40681,3.60
Canterbury,2007,80,533,30848,4.50
Canton,2007,413,3445,36519,3.10
Chaplin,2007,41,318,30096,4.40
Cheshire,2007,947,16128,53425,3.70
Chester,2007,151,2083,46687,3.30
Clinton,2007,432,4449,44512,3.80
Colchester,2007,360,3513,39372,3.70
Colebrook,2007,20,175,26749,2.40
Columbia,2007,127,1098,41186,3.60
Cornwall,2007,101,471,32089,2.80
Coventry,2007,190,1337,34464,4.20
Cromwell,2007,418,6740,36991,3.80
Danbury,2007,2538,43825,61557,3.70
Darien,2007,952,7510,69599,2.80
Deep river,2007,149,1320,41567,3.60
Derby,2007,321,5122,35790,5.10
Durham,2007,177,1794,45267,3.30
East granby,2007,218,3450,56966,3.60
East haddam,2007,171,1504,35693,3.70
East hampton,2007,235,1905,37599,4.80
East hartford,2007,1171,29990,65797,6.10
East haven,2007,529,6639,38817,5.10
East lyme,2007,481,5438,41650,3.50
East windsor,2007,443,7210,40157,4.90
Eastford,2007,49,604,45040,3.60
Easton,2007,201,884,49547,3.40
Ellington,2007,296,2720,41687,3.80
Enfield,2007,989,20475,46864,4.70
Essex,2007,401,3795,49403,3.40
Fairfield,2007,2217,24149,62041,3.60
Farmington,2007,1247,31153,58234,3.60
Franklin,2007,93,1053,55715,3.60
Glastonbury,2007,1322,16428,55116,3.20
Goshen,2007,99,386,40340,3.60
Granby,2007,267,2424,33420,3.40
Greenwich,2007,3998,36222,155732,3.00
Griswold,2007,181,2040,31243,4.70
Groton,2007,1005,25552,65881,4.30
Guilford,2007,779,6831,50047,3.30
Haddam,2007,177,1268,40332,3.20
Hamden,2007,1561,20861,43270,4.50
Hampton,2007,29,178,28695,4.80
Hartford,2007,3489,115393,78183,9.00
Hartland,2007,46,168,35616,3.30
Harwinton,2007,115,673,46985,4.00
Hebron,2007,208,1709,34000,3.60
Kent,2007,172,1124,34447,3.10
Killingly,2007,471,8580,43134,5.90
Killingworth,2007,142,519,41776,3.10
Lebanon,2007,117,1308,32346,4.00
Ledyard,2007,247,14096,40501,3.50
Lisbon,2007,84,1578,25495,4.00
Litchfield,2007,435,3512,38375,3.90
Lyme,2007,56,161,50875,3.60
Madison,2007,647,4851,47743,3.00
Manchester,2007,1649,29306,41463,4.40
Mansfield,2007,336,11258,47102,3.90
Marlborough,2007,149,1276,38556,3.40
Meriden,2007,1330,24523,45703,5.60
Middlebury,2007,247,3414,56311,3.60
Middlefield,2007,144,1912,50250,4.20
Middletown,2007,1227,30663,62966,4.50
Milford,2007,1973,29505,48204,3.80
Monroe,2007,633,7364,39152,3.70
Montville,2007,315,15332,40912,4.30
Morris,2007,84,411,30791,4.60
Naugatuck,2007,560,7703,41696,5.20
New britain,2007,1118,24947,50291,7.10
New canaan,2007,942,6510,77727,2.90
New fairfield,2007,259,1575,47026,3.40
New hartford,2007,171,1323,33830,3.90
New haven,2007,3015,76485,57367,7.30
New london,2007,820,16063,59258,5.70
New milford,2007,888,8637,43268,3.60
Newington,2007,928,17681,48139,4.10
Newtown,2007,770,7634,50401,3.20
Norfolk,2007,92,396,35479,4.00
North branford,2007,363,4440,45819,4.60
North canaan,2007,145,2177,44175,4.00
North haven,2007,1063,20714,52063,3.80
North stonington,2007,118,1264,32974,3.70
Norwalk,2007,3214,45649,77344,3.80
Norwich,2007,984,17563,40760,5.20
Old lyme,2007,266,2666,39880,3.50
Old saybrook,2007,621,6544,42059,3.60
Orange,2007,613,9544,39113,3.30
Oxford,2007,297,2505,47758,3.50
Plainfield,2007,328,4568,34120,5.90
Plainville,2007,573,9640,45988,4.70
Plymouth,2007,235,2256,40839,5.50
Pomfret,2007,130,1604,37792,4.00
Portland,2007,259,2337,39786,4.20
Preston,2007,103,831,38876,4.10
Prospect,2007,236,2039,40156,4.20
Putnam,2007,335,6234,40181,5.80
Redding,2007,248,1506,46005,2.70
Ridgefield,2007,1016,9748,77345,2.90
Rocky hill,2007,793,14131,58740,3.90
Roxbury,2007,98,300,39632,2.90
Salem,2007,86,678,31420,3.40
Salisbury,2007,234,2057,41724,3.50
Scotland,2007,30,137,28443,2.80
Seymour,2007,346,4517,43126,4.60
Sharon,2007,167,1180,49717,2.90
Shelton,2007,1277,22694,77965,4.00
Sherman,2007,104,463,42372,3.10
Simsbury,2007,678,11030,74736,3.10
Somers,2007,242,2397,48035,4.50
South windsor,2007,926,12449,50514,3.30
Southbury,2007,631,9489,70218,3.70
Southington,2007,1122,15632,41749,4.00
Sprague,2007,56,673,47272,5.10
Stafford,2007,269,4194,39483,4.50
Stamford,2007,5284,75923,122795,3.70
Sterling,2007,56,396,37974,4.60
Stonington,2007,735,7180,38992,3.30
Stratford,2007,1297,25186,59221,4.70
Suffield,2007,309,4415,44314,4.00
Thomaston,2007,246,3030,44125,5.00
Thompson,2007,161,1494,36039,5.10
Tolland,2007,340,4075,47929,3.30
Torrington,2007,1034,15893,41493,5.40
Trumbull,2007,1037,17455,56275,3.50
Union,2007,16,148,35241,3.20
Vernon,2007,682,9143,36758,4.40
Voluntown,2007,49,277,28177,4.80
Wallingford,2007,1490,28073,53935,4.00
Warren,2007,44,159,40708,3.70
Washington,2007,229,1654,43401,3.50
Waterbury,2007,2319,42495,42766,7.40
Waterford,2007,631,11338,43380,3.90
Watertown,2007,566,8775,44860,4.40
West hartford,2007,1860,27537,44134,4.10
West haven,2007,936,15399,46920,5.20
Westbrook,2007,271,3832,40558,3.50
Weston,2007,295,1346,54489,2.50
Westport,2007,1961,16864,106382,3.00
Wethersfield,2007,700,10165,48153,4.20
Willington,2007,123,1453,30991,3.50
Wilton,2007,944,10602,99483,2.90
Winchester,2007,351,3718,39607,5.40
Windham,2007,550,10869,37198,6.60
Windsor,2007,803,20459,66285,4.20
Wndsor locks,2007,448,14644,59285,4.60
Wolcott,2007,333,3067,38560,4.30
Woodbridge,2007,345,3609,37716,3.10
Woodbury,2007,356,2439,36860,3.20
Woodstock,2007,178,1910,39814,3.90
Andover,2008,51,575,31625,4.00
Ansonia,2008,328,3643,38809,7.00
Ashford,2008,75,495,32010,4.70
Avon,2008,769,8172,51099,3.60
Barkhamsted,2008,81,613,33112,4.70
Beacon falls,2008,112,1043,46887,5.70
Berlin,2008,728,12638,55056,4.60
Bethany,2008,132,1059,51949,4.70
Bethel,2008,614,6888,53944,4.20
Bethlehem,2008,107,679,33298,4.30
Bloomfield,2008,805,17522,66396,6.40
Bolton,2008,132,1232,38409,4.20
Bozrah,2008,80,1073,41554,5.20
Branford,2008,1130,12687,45337,4.80
Bridgeport,2008,2404,44709,50265,8.70
Bridgewater,2008,49,257,55461,3.70
Bristol,2008,1235,21068,50963,6.10
Brookfield,2008,673,7678,41734,4.40
Brooklyn,2008,157,1398,35129,6.60
Burlington,2008,160,1172,42115,4.30
Canaan,2008,98,714,38171,4.60
Canterbury,2008,76,498,30545,5.70
Canton,2008,411,3360,34758,3.90
Chaplin,2008,42,323,29253,5.50
Cheshire,2008,953,16477,53175,4.40
Chester,2008,154,1989,43508,4.10
Clinton,2008,440,4342,41311,4.60
Colchester,2008,370,3683,37417,4.90
Colebrook,2008,22,185,25905,3.10
Columbia,2008,130,1116,39628,4.50
Cornwall,2008,102,480,30459,3.70
Coventry,2008,187,1315,34433,4.80
Cromwell,2008,417,6865,37422,4.80
Danbury,2008,2547,43701,60754,4.70
Darien,2008,964,7479,66807,3.80
Deep river,2008,151,1373,40361,4.70
Derby,2008,316,4993,35660,6.60
Durham,2008,189,1798,42134,3.90
East granby,2008,213,3543,57124,4.20
East haddam,2008,178,1451,35183,4.30
East hampton,2008,226,1958,37047,5.70
East hartford,2008,1195,29904,63745,7.10
East haven,2008,540,6617,37466,6.00
East lyme,2008,486,5482,41826,4.60
East windsor,2008,448,7094,39680,6.00
Eastford,2008,46,593,44605,4.60
Easton,2008,205,898,48182,4.20
Ellington,2008,302,2864,39066,4.60
Enfield,2008,999,20167,46577,5.60
Essex,2008,388,3801,50967,4.10
Fairfield,2008,2278,24424,59671,4.60
Farmington,2008,1256,32398,57434,4.30
Franklin,2008,102,1023,54842,5.10
Glastonbury,2008,1359,16401,52743,3.90
Goshen,2008,102,388,39362,4.50
Granby,2008,278,2370,34001,3.90
Greenwich,2008,4054,36859,142009,4.00
Griswold,2008,184,1957,31497,5.80
Groton,2008,1036,26089,65020,5.60
Guilford,2008,793,6892,45494,4.10
Haddam,2008,181,1232,36980,3.90
Hamden,2008,1540,20757,42293,5.40
Hampton,2008,30,168,29267,6.00
Hartford,2008,3502,113057,71113,10.70
Hartland,2008,46,172,33124,3.90
Harwinton,2008,115,610,43893,4.80
Hebron,2008,201,1756,32713,4.20
Kent,2008,177,1135,33968,4.10
Killingly,2008,482,8627,41665,7.40
Killingworth,2008,144,673,45310,4.00
Lebanon,2008,121,1306,31720,5.00
Ledyard,2008,260,15294,37754,4.50
Lisbon,2008,83,1486,24958,5.10
Litchfield,2008,423,3482,37706,4.70
Lyme,2008,57,165,46870,3.80
Madison,2008,650,4805,43678,3.80
Manchester,2008,1639,28659,41226,5.50
Mansfield,2008,346,11312,49943,4.70
Marlborough,2008,154,1210,41567,4.30
Meriden,2008,1347,23964,44792,6.90
Middlebury,2008,258,3546,55138,4.40
Middlefield,2008,137,1817,47783,4.70
Middletown,2008,1248,30315,61741,5.30
Milford,2008,1952,29391,47756,4.80
Monroe,2008,611,5685,40958,4.70
Montville,2008,328,15275,39448,5.30
Morris,2008,88,437,29753,5.30
Naugatuck,2008,556,7514,41538,6.90
New britain,2008,1130,24999,49722,8.40
New canaan,2008,925,6525,69061,3.80
New fairfield,2008,256,1582,46838,4.30
New hartford,2008,164,1367,34039,4.70
New haven,2008,3010,78134,57165,8.40
New london,2008,825,16172,59198,6.90
New milford,2008,887,8769,42533,4.50
Newington,2008,920,17753,47399,4.80
Newtown,2008,780,7869,48619,4.10
Norfolk,2008,91,372,35209,4.90
North branford,2008,374,4467,45858,5.20
North canaan,2008,141,2143,43787,4.90
North haven,2008,1073,20758,51392,4.90
North stonington,2008,112,1291,31531,4.10
Norwalk,2008,3178,45121,78022,4.70
Norwich,2008,973,17054,41567,6.30
Old lyme,2008,264,2585,39018,4.00
Old saybrook,2008,633,6706,40847,4.50
Orange,2008,598,9029,39055,4.20
Oxford,2008,313,2637,44856,4.50
Plainfield,2008,330,4463,33324,7.30
Plainville,2008,583,9617,48064,5.80
Plymouth,2008,237,2259,39814,6.60
Pomfret,2008,131,1614,38891,4.90
Portland,2008,257,2330,39104,4.80
Preston,2008,109,817,38310,4.70
Prospect,2008,235,2066,39033,5.10
Putnam,2008,341,6048,40205,6.80
Redding,2008,253,1531,46406,3.70
Ridgefield,2008,1011,9853,76715,3.80
Rocky hill,2008,805,14027,57455,4.70
Roxbury,2008,100,308,39004,3.80
Salem,2008,94,670,31913,4.50
Salisbury,2008,239,2086,41168,3.80
Scotland,2008,25,122,27719,3.60
Seymour,2008,347,4519,41799,5.70
Sharon,2008,166,1201,48607,3.60
Shelton,2008,1292,22492,77108,5.00
Sherman,2008,97,473,39273,3.50
Simsbury,2008,688,10624,66641,3.90
Somers,2008,252,2577,46338,5.30
South windsor,2008,929,12742,49649,4.20
Southbury,2008,638,9331,68853,4.60
Southington,2008,1136,15708,44878,4.70
Sprague,2008,58,662,47796,6.50
Stafford,2008,256,4040,40775,5.70
Stamford,2008,5339,73906,113466,4.60
Sterling,2008,59,413,34869,6.50
Stonington,2008,756,7227,38456,4.20
Stratford,2008,1288,25247,59151,6.00
Suffield,2008,323,4279,44846,4.70
Thomaston,2008,250,2986,44459,6.10
Thompson,2008,158,1518,35490,6.20
Tolland,2008,342,4060,47491,4.10
Torrington,2008,1009,16327,40588,6.30
Trumbull,2008,1009,17054,53085,4.50
Union,2008,15,147,35845,4.00
Vernon,2008,671,9181,36785,5.20
Voluntown,2008,49,305,30064,6.20
Wallingford,2008,1494,27945,55886,4.90
Warren,2008,44,164,38290,4.10
Washington,2008,229,1636,43128,4.20
Waterbury,2008,2295,41009,42790,9.10
Waterford,2008,632,11246,46255,5.00
Watertown,2008,568,8608,43015,5.70
West hartford,2008,1874,27381,43712,5.00
West haven,2008,944,14451,41717,6.30
Westbrook,2008,268,3782,40534,4.50
Weston,2008,298,1308,56899,3.50
Westport,2008,1967,16947,108033,4.00
Wethersfield,2008,686,10008,46993,5.10
Willington,2008,113,1423,28745,4.20
Wilton,2008,972,11120,100426,4.00
Winchester,2008,341,3743,39570,6.40
Windham,2008,559,10978,37076,7.40
Windsor,2008,845,23901,70187,5.20
Wndsor locks,2008,446,14807,58590,5.80
Wolcott,2008,341,3159,37885,5.50
Woodbridge,2008,341,3514,37454,3.70
Woodbury,2008,348,2283,36138,4.20
Woodstock,2008,181,1888,39291,5.00
Andover,2009,54,572,32240,6.50
Ansonia,2009,317,3615,37660,9.90
Ashford,2009,72,504,32634,6.60
Avon,2009,734,7905,49530,5.60
Barkhamsted,2009,84,616,38204,8.10
Beacon falls,2009,107,887,46109,8.80
Berlin,2009,728,12033,55790,7.50
Bethany,2009,129,1005,47757,7.10
Bethel,2009,626,6359,49621,6.40
Bethlehem,2009,112,653,32553,7.40
Bloomfield,2009,796,17488,66241,9.00
Bolton,2009,127,1204,38647,6.60
Bozrah,2009,80,990,42830,7.20
Branford,2009,1111,12239,44967,6.90
